サークル名,著者,Webサイト,詳細ページ,ジャンル詳細,設営場所
"ハロー・ザ・ワールド","まっさん","","https://techbookfest.org/event/tbf06/circle/44720003","究極の紅茶を入れるために、BLEで温度管理をして、本当においしい紅茶に必要な温度を追求します。概略：FireBaseでサイト構築→ChromeのWebBluetoothという機能を利用→JavaScriptとHTMLの知識があればBluetooth機器と通信できます！（3/24追記　加速度センサーはやめます）","い18"
"猫崎製作所","猫崎なお","https://nekozakimfg.blog.fc2.com/","https://techbookfest.org/event/tbf06/circle/71760010","とにかくちっちゃく作る電子工作。主にフリスクサイズ。","い19"
"Mile Stone","zilmina","http://days-for-development.hatenablog.com","https://techbookfest.org/event/tbf06/circle/61910003","ArduinoからRenesas系高性能マイコンへの移行入門を取り扱う予定です。","い20"
"ふがふが","Kenta IDA","http://www.fugafuga.org/","https://techbookfest.org/event/tbf06/circle/60310001","ESP32、M5StackやWioLTEといった無線通信機能のついたマイコンを使った工作例についての本や基板を頒布します。","い21"
"MOCHI","mochi","","https://techbookfest.org/event/tbf06/circle/54780001","ソフトウェアエンジニア向けにsoracomやsakura.io等のIoT、3DCADでの設計に3Dプリンターでの成型など低レイヤーからハードウェアの入門書。","い22"
"自動運転同好会","hakuturu583","","https://techbookfest.org/event/tbf06/circle/38470004","ROS対応マルチロボットシミュレータと自動運転OSSによるおうちでできる自動運転","い23"
"いしかわきょーすけ","いしかわきょーすけ","http://www.asahi-net.or.jp/~qx5k-iskw/","https://techbookfest.org/event/tbf06/circle/58300003","東アジアの工作機械やロボット関連の展示会紹介本、世界の電子工作雑誌・書籍の評論本、世界の電子パーツ店の評論本","い24"
"おこめやエレクトロニクス","_7dki","https://gachi3lab.blogspot.com/","https://techbookfest.org/event/tbf06/circle/64110003","ニキシー管を点灯させるための電源や周辺回路について、既刊の電源回路の本に加えて回路シミュレーションのLTspiceやAnalog Discoveryを活用して回路設計する本を頒布予定です。","い25"
"野良HACK","むらまさ","https://qiita.com/yskmjp/items/cedbfd3f3980c42a8771","https://techbookfest.org/event/tbf06/circle/50680002","ゆるい電子工作ガイド、社内の非公認コミュニティ「野良HACK」のこれまでの活動と歴史、メンバーによる”初心者がQiitaなどの技術系ブログで苦戦する「著者が"当たり前"のこととして割愛した部分」を補足できるような記事”をまとめた本にしたいと思っています。","い26"
"engineer.hanzomon","kz","なし","https://techbookfest.org/event/tbf06/circle/50540001","ファミコンにラズパイを格納したプレゼンファミコンです。コントローラでスライドを操作しながらプレゼンしよう！","い27"
"じゅにゃ","じゅにゃ","","https://techbookfest.org/event/tbf06/circle/36290003","電子工作の量産に関する本。プリント基板やレーザーカッター等の利用について","い28"
"広島電子工作娯楽部","金田 晃","https://akira-junkbox.blogspot.com/2019/03/6.html","https://techbookfest.org/event/tbf06/circle/46260003","電子工作初心者を脱し、自作基板に興味はあるが、なかなか手が出せない人に向けて、KiCad5を用いての回路図作成、基板設計をして見て、まずは基板を作ってみる事を目標に挑戦する。","い29"
"しょ〜とらば〜ず","樋口グッピー","https://twitter.com/Short_Lovers","https://techbookfest.org/event/tbf06/circle/63940006","基板CAD入門本,痛基板","い30"
"MZ工房","みず","https://sites.google.com/view/mzfactory","https://techbookfest.org/event/tbf06/circle/65490004","リクガメ監視システムバージョン２！リクガメは温度湿度、転倒していないか、などをリモートで監視する必要があります。外で仕事中なときでも様子が知りたくなります。それを各センサからの値を取り込みRaspberryPIをサーバとして外部アクセスできるアプリを作成します。また、GoogleHomeの音声コマンドにて監視出来る仕組みを作りました。","う01"
"ひろ亭","長村ひろ","https://twitter.com/hirosys_","https://techbookfest.org/event/tbf06/circle/71460002","子どもと育てるスマートスピーカー 第２弾！子どもと遊ぶスマートスピーカー 子育てとIT、デジタルガジェットなどを","う02"
"牛タンコロッケ","きみちゃん","","https://techbookfest.org/event/tbf06/circle/38220002","Alexa、Google AssistantなどのAIアシスタントが作る未来予想図","う03"
"天の川オーディオ研究室","assi","https://twitter.com/dangomushi_assi","https://techbookfest.org/event/tbf06/circle/54500003","自作スピーカーをマルチアンプで高音質で鳴らすためにRaspberryPiをデジタルチャンネルデバイダにする。またGNU Octaveを使ってフィルタの設計を行う。","う04"
"Craft by Sakadon","さかどん","https://sakadon.booth.pm/","https://techbookfest.org/event/tbf06/circle/59860001","はじめてのスピーカー工作方法を図解！初心者もオリジナルスピーカーが作れる＆設計できるようになるかもしれない内容と、筆者が今まで作ってきたオリジナル自作スピーカーの設計図面を掲載。増強版として、音楽之友社のスピーカー自作キットの作り方を6ページつかって詳しく解説！","う05"
"Guri-Tech","ぐり","","https://techbookfest.org/event/tbf06/circle/40220003","BLEセパレートキーボードを作ってみた1とUSB Type-C搭載ProMicroとThinkPad修理本。BLEセパレートキーボードの新刊はありません。","う06"
"Pastry Keyboard","foostan","","https://techbookfest.org/event/tbf06/circle/60020001","自作キーボードに関する書籍を頒布します","う07"
"riconken","riconken","https://riconken.bitbucket.io/hifumi/","https://techbookfest.org/event/tbf06/circle/61820002","自作キーボード入門者に向けたキットや、ビルドログをまとめた本などを頒布する予定です。","う08"
"天高工房","天高（てんこう）","https://skyhigh-works.hatenablog.com/","https://techbookfest.org/event/tbf06/circle/54770003","QMKcompatibleキーボードを扱うためのあれこれの本、およびキーボードキット（HHKB split予定）","う09"
"無限まゆげ","まゆげ","https://twitter.com/FRie_D_SAKANA?s=09","https://techbookfest.org/event/tbf06/circle/50450001","ガラケーのようにボタンを連打して入力する、ゆるい自作キーボードの製作日記や製作ノウハウ本を出します。","う10"
"ZOB.Club","速水　祐","http://zob.club","https://techbookfest.org/event/tbf06/circle/40060004","Intel x64 CPUアーキテクチャのアセンブラによる高速プログラミング・テクニック","う11"
"うずうずアライグマ","うずうずアライグマ","","https://techbookfest.org/event/tbf06/circle/40480001","フレンズと学ぶ、VerilogによるRISC-Vサブセット実装（Icarus Verilogシミュレーター使用）　　   [帯文] はかせたちフレンズと学ぶ、ちきゅうちほーで一番やーさしーRISC-Vサブセット実装本だよ。 「Computer Organization and Design RISC-V Edition」（パタヘネ本）の説明で出てくる単一サイクルのRISC-Vサブセットを、「デジタル回路設計とコンピュータアーキテクチャ」（ハリス本）のVerilogによるMIPSの実装を参考にして実装するよ。自学にもいいよ！  ※けものフレンズプロジェクト二次創作ガイドライン（https://kemono-friends.jp/guideline/）を遵守します。","う12"
"電脳律速","BOSUKE","https://d-rissoku.net/","https://techbookfest.org/event/tbf06/circle/65710003","UEFI BIOSの機能や仕組みについてほんのり詳しくなれる本・株とPythonでお金儲けを目指すための本・仮想通貨のマイニングをFPGAで高速化するために必要な技術を解説した本　を頒布予定です。","う13"
"国際ソブリ協会","crs","http://soburissive.github.io/","https://techbookfest.org/event/tbf06/circle/56500002","Linux, 電子工作、IoT,GISなどを中心に旬ネタ時事ネタで思いつくまま本を書きます。","う14"
"空と月","じむ、余熱、綾瀬ヒロ、Pochio","http://yone2.net/sora_lua","https://techbookfest.org/event/tbf06/circle/50610002","無線LAN内蔵SDカード「FlashAir」をレトロPCや3Dプリンタなどで便利に活用するための設定方法や、活用事例などを初心者向けに解説。","う15"
"あかまる","あかさか","","https://techbookfest.org/event/tbf06/circle/48010004","電子制御されたミニ四駆を用いて、無制御のミニ四駆では走破が難しいコースで競う競技、ミニ四駆AIに関する書物を持っていきます。AIとは名ばかりでゴリゴリの制御の話の本を持っていきます。また今回、HWの頒布も予定しています。","う16"
"こじくれワークス","ふくふく亭","http://affiliate-with.hatenablog.com/","https://techbookfest.org/event/tbf06/circle/56020003","半導体メモリとストレージの教科書。フラッシュメモリ、SSD、HDD、次世代不揮発性メモリ、MRAM、強誘電体メモリ、相変化メモリなどを扱います","う17"
"SIGCOWW","SIGCOWWのゆかいな仲間たち","https://sigcoww.org/","https://techbookfest.org/event/tbf06/circle/50570003","これまで発行してきた合同誌の総集編を予定しています。内容は次のとおりです。「コーヒーメーカー・電子棚札の解析」「同人サークルにおける電子決済の導入と運用」「アイドルマスターのキャラクターを題材にしたクラスタリング・化合物部分構造解析・タンパク質・回帰モデルについて」「Input-to-Output Highway network を用いた統計的声質変換の解説と実例」","う18"
"はどら秘密研究所","はどら","http://www.kennel.org   http://enpon.blog.so-net.ne.jp/   http://hydra.cx/","https://techbookfest.org/event/tbf06/circle/48150001","Raspberry Pi応用自作ポケットPC、eHDD技術解説、ニキシー管表示時計、ニキシー管表示電卓","う19"
"コテツ商会","山本小鉄","https://kotetsu-yama.booth.pm","https://techbookfest.org/event/tbf06/circle/42000003","WindowsでSTM32というマイコンを動かすための入門書です。C言語を使っての入門書となります。環境のセットアップからLチカまで、初めてマイコンを使う人から、他のマイコンの経験はあるけど、STM32が初めてという人も読んでください。40ページ500円です。","う20"
"しょぼんブログ","YUKITO KATO","https://syobon.jp","https://techbookfest.org/event/tbf06/circle/46180001","Windows 10 1809を大規模展開する際に必要となる、マスタイメージ作成ハウツー本と、マイクロソフトのクライアント管理スイート、SCCM 2016の基本設定方法を解説した本です。","う21"
"SaveOurServers.io","柚城あやと","","https://techbookfest.org/event/tbf06/circle/50410001","Windows Active Directory の解説本","う22"
"すいみん日和","ik-fib","https://ik-fib.com/","https://techbookfest.org/event/tbf06/circle/56040001","SSHに関する最新情報・Tipsなどをまとめたガイドブックを出す予定です。","う23"
"シス管系女子会","Piro","https://system-admin-girl.com/","https://techbookfest.org/event/tbf06/circle/58320001","SSH越しでのLinuxサーバーのコマンド操作の勘所を実例ベースで分かりやすく解説する「まんがでわかるLinux シス管系女子」のムックや特別編、キャラクターグッズなどを頒布します。社内SEやWeb開発の現場で働くプログラマーの方、コマンド操作に苦手意識のある方の不安解消に効果てきめん！ 自信を持ってコマンド操作できる中級者レベルへのステップアップにおすすめです！","う24"
"眠狸亭","zkada","","https://techbookfest.org/event/tbf06/circle/64020001","FreeBSDやその派生であるOPNsense、XigmaNASの解説本","う25"
"馬場研究所","ぶぁぶぁくん","","https://techbookfest.org/event/tbf06/circle/42260014","自作PCをLinuxルータに改造して、(1)IPv6 IPoE + DS-Liteを用いてインターネットを高速化する、(2)NGN（フレッツ網）で折り返してIPsec VPNを通す、といった趣旨の同人誌頒布を予定しています。","う26"
"海洋軟件","retrage","https://efi-book.github.io/","https://techbookfest.org/event/tbf06/circle/65580001","EFI stubでのLinuxの起動プロセスの追跡やUEFI上のGRUBでのLinuxの起動プロセスの追跡","う27"
"windhole","風穴 江","https://www.facebook.com/windholep/","https://techbookfest.org/event/tbf06/circle/44540002","Linuxカーネルに関連した技術をやさしく解説する書籍シリーズ","う28"
"第7開発セクション","tboffice","https://sites.google.com/site/dai7sec/","https://techbookfest.org/event/tbf06/circle/54370003","linuxのコマンドを著しく詳細に解説しています。","う29"
"team zpn","team zpn","http://team-zpn.com","https://techbookfest.org/event/tbf06/circle/71590001","Ubuntuを利用したさまざまなソフトウェア・ハードウェアの活用方法をご紹介","う30"
"WebでIoTをする会","9wick","","https://techbookfest.org/event/tbf06/circle/64160001","Webと連携したIoTをする際にどのような手段があるかの話から入り、その一つのobnizという開発ボードの使い方、プログラムの仕方、どんな事ができるか等についての本です。","う31"
"radiberry pi!","病葉","","https://techbookfest.org/event/tbf06/circle/52360007","raspberry piでラジオを快適に聴取するための本／Redmineをローカル環境で運用するノウハウの本","う32"
"脱線転轍機","かるだん","https://catchpoint.jp/","https://techbookfest.org/event/tbf06/circle/38470003","DPDKを使ったトラフィックジェネレータであるTRexの構築及び運用あれこれ本をメインにする予定。その他コミケで頒布した高精度時刻同期プロトコルPTPの解説本とLinuxPTPと自宅10GbE化本も持参予定。","う33"
"暗黒通信団","シ","http://ankokudan.org/d/d.htm?index-J.html","https://techbookfest.org/event/tbf06/circle/56460001","主に数学と物理学とLinux、C++関連の本を出しています。今回はErlangの本も持っていきます。","う34"
"liumBooks","hikalium","","https://techbookfest.org/event/tbf06/circle/50540003","Operating Systemの設計や実装、自作OSをテーマとした小説形式の文章","う35"
"moppris","mopp","https://twitter.com/Mopp_jp","https://techbookfest.org/event/tbf06/circle/44450001","新刊: プロセススケジューラ本1冊、旧刊: メモリアロケーター本1冊","う36"
"へにゃぺんて","yohgami","http://yuma.ohgami.jp","https://techbookfest.org/event/tbf06/circle/63920002","フルスクラッチによる自作OSを行っています。今は64ビットPC向け自作OSをステップバイステップで行うシリーズを刊行しています。これまでOSを構成するブートローダー・カーネル・アプリといった要素を少しずつ作っていき、最新刊ではカーネルとアプリをバイナリレベルで分離できるようになりました。技術書典6の新刊では「自作NICドライバ」を予定しています。","う37"
"bitnos","uchan","","https://techbookfest.org/event/tbf06/circle/41980004","オペレーティングシステムを自作する際の要素技術の解説本など","う38"
"JUCE JAPAN 編集部","COx2","http://www.oufac.com/","https://techbookfest.org/event/tbf06/circle/40030005","「JUCE JAPAN」は、クロスプラットフォームなC++ ライブラリ「JUCE」に特化したプログラミング専門書です。本誌特集では「シンセサイザー制作記録」を題材に、「VST/AUプラグインで作るシンセサイザー」について解説します。C++とJUCEで本格的な楽器アプリケーション・プラグインを作ろう！ ","う39"
"Code Craft Works","緑野　翁","","https://techbookfest.org/event/tbf06/circle/67790001","クロスプラットフォーム向けアプリケーションフレームワークQtに関する同人誌です。","う40"
"pospome","pospome","https://www.pospome.work/entry/2019/04/08/220624","https://techbookfest.org/event/tbf06/circle/35970001","Go + Docker + CircleCI + GKE + Spinnaker でコンテナを動かすための環境を構築する書籍です。","う41"
"141-0031","イチヨンイチゼロゼロサンイチ","","https://techbookfest.org/event/tbf06/circle/40350001","ハンズオン形式でSpinnakerの使い方を解説します.","う42"
"カウプラン機関極東支部","wanda4","https://kauplan.org/","https://techbookfest.org/event/tbf06/circle/59880002","Ruby、jQuery、インフラ（Terraformとテーブル設計の本は中止になりました。ごめんな）","う43"
"アルハンブラの畔","バルゴ","","https://techbookfest.org/event/tbf06/circle/67620005","Kubernetesのパッケージマネージャーである「Helm」によるソフトウェアのデプロイ方法とHelm Chartの自作方法を紹介します","う44"
"(稀に)月一勉強会","ques0942","","https://techbookfest.org/event/tbf06/circle/42270003","数人でごった煮の本になる予定です。現状確定してるのはknativeの試してみた的なもののみです。","う45"
"カエルと空","toshi0607","","https://techbookfest.org/event/tbf06/circle/71450004","①Knativeの仕組み ②AWS Lambdaのユースケース集","う46"
"おとうふ工房","あおい","","https://techbookfest.org/event/tbf06/circle/63950001","マンガでkubernetesについて詳しく説明します。初心者向けの内容です","う47"
"メンチコロッケカレー","山P、buchy","","https://techbookfest.org/event/tbf06/circle/42120001","Goで作成したgRPCのAPIをKubernetesで動かす本、Flutterでアンドロイドアプリを作る","う48"
"web-apps.tech","nasa9084","","https://techbookfest.org/event/tbf06/circle/52180003","Go言語のパッケージを紹介します","う49"
"Japan Container Days","jacopen","http://containerdays.jp","https://techbookfest.org/event/tbf06/circle/56220002","昨年12月に開催されたコンテナ技術のイベント "Japan Container Days v18.12" の主催者企画『showKs』 クラウドネイティブ時代のインフラ運用およびアプリ開発のショーケースを目指して行われたこの企画は、100人を超える参加者でマイクロサービスアプリケーションを作り、それをKubernetes上で稼働させるという大きなものとなりました。今回は、そのshowKsの技術的な解説本を頒布します。解説している技術スタック: Kubernetes / Terraform / Helm / Microservices / ConcourseCI / Spinnaker / GitOps / Nuxt.js","う50"
"すべてがM(icro)になる","ota42y","https://ota42y.com/","https://techbookfest.org/event/tbf06/circle/60290003","マイクロサービスにかんするよろず本　第３弾です。マイクロサービスに関する本や、Service Mesh、MicroFrontend等を予定しています。","う51"
"ComPandemic","btk","","https://techbookfest.org/event/tbf06/circle/38190002","クラウドコンピューティングのためのOSSであるOpenStackを題材に様々なことを試しています。raspberry pi をOpenStackで管理するなど、現在はインフラ周りの管理を中心に行っていますが今後はそのインフラ上で動かすアプリも検討していく予定です。","う52"
"うなぎ式","yuukin","","https://techbookfest.org/event/tbf06/circle/56510002","サーバ・ネットワークインフラ全般に関する内容を主としています。VMware ESXiの解説やLXDコンテナ、netnsによる仮想ネットワークの操作、Redfishを利用した物理サーバ管理などなどです。","う53"
"萌えるEIT倶楽部","EcCh@n","https://www.sprout-eit.club/","https://techbookfest.org/event/tbf06/circle/36190003","エンタープライズでも使われているハードウェア製品・ソフトウェア製品（プロプライエタリ・OSS）・サービス（クラウドなど）を使ったノウハウを紹介します。","う54"
"ssmjp 同人部","ssmjpドウジンブ","https://ssmd.pkan.org/","https://techbookfest.org/event/tbf06/circle/54760004","インフラ・運用をメインテーマとする街角勉強会 #ssmjp の有志による同人誌サークルです。 様々な「運用」に関する合同誌を頒布します。","う55"
"ファーザーシステム","kyadet","http://furthersystem.com","https://techbookfest.org/event/tbf06/circle/59890001",""エンジニアの一生"という技術系TIPSを集めた闇鍋TIPS集を出しています。新刊として"エンジニアの一生#2"を持ち込み予定です。","う56"
"G Storm","tasario","http://tasario.sakura.ne.jp","https://techbookfest.org/event/tbf06/circle/56020002","レイヤー2、レイヤー3スイッチをソフトウェアで実装したソフトウェアスイッチについての解説や、ホワイトボックススイッチについての解説本を発行しています。","う57"
"Yds","みてい","https://blogs.yahoo.co.jp/miteigi_san","https://techbookfest.org/event/tbf06/circle/67970003","2017年度(2018年2月測定)の各社ガイドライン測定結果の評論　そのほか携帯電話の技術(低位レイヤ)について","う58"
"あれくま","kumaryu","https://www.kumaryu.net/books.html","https://techbookfest.org/event/tbf06/circle/61820003","元はFlashの通信プロトコルでありながら、動画配信において配信元からサーバーへの動画送信のデファクトスタンダードになっているRTMPについて詳細を解説する本を出します。既刊のライブ動画配信のプロトコル概説本「ライブ配信のなかみ」と、MSBuildの使い方解説本「手で書くMSBuild」も持ち込みます。","う59"
"Develup","@Clorets8lack","","https://techbookfest.org/event/tbf06/circle/52340002","ネットワーク技術に関するクックブック","う60"
"YUKARI Semiconductor Devices","萱沼真一・北沢紘一","","https://techbookfest.org/event/tbf06/circle/63900001","本職の技術屋が本気で電子工作をした結果レポート及び無線系国家資格受験に役立つ体験記他","う61"
"お台場計算尺","とみながだいすけ","https://sliderule.booth.pm/","https://techbookfest.org/event/tbf06/circle/33970004","今回は新刊３と既刊３。すべて紙＆電子のセット（商業誌除く）。新刊はスマホでＲ、RStudio での堅実な解析作業の入門、その Julia 版コードと解説。あとは既刊の計算尺の原理、設計法、製作法、歴史の本とキャンプの暖房シミュレーション本。","う62"
"じがへるつ工房","Tomo","https://twitter.com/10mozet","https://techbookfest.org/event/tbf06/circle/67750002","Type-CやUSB-PD、Quick ChargeなどUSB規格の雑記帳と、電話交換機の仕組本","う63"
"Project C.G.S.","mohammedari","http://www.capygs.org/","https://techbookfest.org/event/tbf06/circle/64270002","つくばチャレンジという屋外自律移動ロボットコンテストに、10年近く参加し続けている社会人サークルです。近年はMBZIRCというドローンの自律飛行大会にも出場しました。実環境で動くロボットのアルゴリズムや、大会を通しての経験について掘り下げる本を頒布する予定です。ハードウェアについても紹介するかもしれません。 書籍は後日、https://capygs.booth.pm にてpdf版を販売する予定です。","う64"
"はましぎじゅつ","はましぎ","https://hamashigi.hatenablog.com/","https://techbookfest.org/event/tbf06/circle/67540003","ロボコン等で使用するモータードライバの作り方の本です！各種部品選定，熱設計等を超詳細に解説するよ！ 君も明日からMDを作れる！","う65"
"TY製作所","吉野","https://twitter.com/takayoshino0129","https://techbookfest.org/event/tbf06/circle/58040002","3Dプリンター及びレーザー加工機の取り扱いや造形物について機械ごとにまとめた漫画本あるいは解説本","う66"
"PB Make部","kumak1","https://medium.com/pbmake","https://techbookfest.org/event/tbf06/circle/71750007","M5Stack について、Windows / Mac / Linux それぞれの開発環境構築と、Arduino / MicroPython / UIFlow を用いたプロダクト開発について、実際に作成しながら解説します。二酸化炭素量を計測して作業環境改善、ボクシングミットと組み合わせてフィットネス、UIFlowでお子さんとビジュアルプログラミング、など他にも取り揃えています。ビギナーの入門用、エキスパートの備忘録、M5Stackの布教用に1冊いかがでしょうか。","う67"
